,item,price,url
1060,,35 bil,https://forums.eveonline.com/t/wts-c4-c2-c4-wormhole-structures-included/241557
1061,imp jita 4-4 will sell this implant for,800m,https://forums.eveonline.com/t/wts-imp-jita-4-4/240733
1062,mail me or post in this threadsorry can’t go that low however i can do a special discount right now and sell it for,900m,https://forums.eveonline.com/t/wts-imp-jita-4-4/240733
1063,if you wantget this implant for your victorvirtuosoget it now before prices go upbuy prices already up to 550buy it quick before the price goes upbumpbuy orders are up to 600mbuy orders up to,620m,https://forums.eveonline.com/t/wts-imp-jita-4-4/240733
1064,lif modules,NA,https://forums.eveonline.com/t/wts-lif-with-modules/243419
1065,nyx full fit/no fit available with or without fit,18b,https://forums.eveonline.com/t/nyx-full-fit-no-fit/241856
1066,with no fit,25b,https://forums.eveonline.com/t/nyx-full-fit-no-fit/241856
1067,5x ark 8,5b,https://forums.eveonline.com/t/wts-5x-ark-8-5band-2x-anshar-8-5b-jita-4-4/241875
1068,"nd 2x anshar 8,5b jita 4-4 wts 5x ark",85b,https://forums.eveonline.com/t/wts-5x-ark-8-5band-2x-anshar-8-5b-jita-4-4/241875
1069,,85b,https://forums.eveonline.com/t/wts-5x-ark-8-5band-2x-anshar-8-5b-jita-4-4/241875
1070,,85b,https://forums.eveonline.com/t/wts-5x-ark-8-5band-2x-anshar-8-5b-jita-4-4/241875
1071,4x ark 1x anshar 8,5b,https://forums.eveonline.com/t/wts-4x-ark-and-1x-anshar-8-5b-each-location-jita-4-4/243168
1072,location jita 4-4 wts 4x ark 3x anshar 2x rhea,85b,https://forums.eveonline.com/t/wts-4x-ark-and-1x-anshar-8-5b-each-location-jita-4-4/243168
1073,nyx bag,NA,https://forums.eveonline.com/t/wts-nyx-in-bag/236589
1074,vehement,NA,https://forums.eveonline.com/t/wts-vehement/242055
1075,please delete...sold,NA,https://forums.eveonline.com/t/please-delete-sold/243150
1076,wth komodo faction titan - 26 tickets left komodo up on hypernet now running until sunday 1220 eve time,104b,https://forums.eveonline.com/t/wth-komodo-faction-titan-26-tickets-left/242950
1077,wormholes sale,NA,https://forums.eveonline.com/t/wormholes-for-sale/240473
1078,black market 'valdimar' drone durability dd-1005,NA,https://forums.eveonline.com/t/wts-black-market-valdimar-drone-durability-dd-1005/243036
1079,3 encrypted semiosis console (svarog clade),NA,https://forums.eveonline.com/t/wts-3-encrypted-semiosis-console-svarog-clade/243008
1080,wth keepstar 512 tickets,468m,https://forums.eveonline.com/t/wth-keepstar/242913
1081,tobi webs,30b,https://forums.eveonline.com/t/wts-tobi-webs-30b-each/241145
1082,,30b,https://forums.eveonline.com/t/wts-tobi-webs-30b-each/241145
1083,closed closed closed closedto the topdaily dose of bump edit added price to the vendetta because some special people keep offering 7090bto the topstill goingyea it’s on the way to a npc station 10 days left your offer is noted daily dose of bumpto the topto the topsto the tops 1 week leftto the tophighest offer,390b,https://forums.eveonline.com/t/closed-closed/233121
1084,t2 cdfe wyvern basgerin keepstar,NA,https://forums.eveonline.com/t/wts-t2-cdfe-wyvern-in-basgerin-keepstar/240907
1085,sold! as per title price is,30b,https://forums.eveonline.com/t/sold/242686
1086,horizon fort would like to sell the horizon faction fortizar it’s located in jita 44 taking offers in the region of,50b,https://forums.eveonline.com/t/wts-horizon-fort/241688
1087,,50b,https://forums.eveonline.com/t/wts-horizon-fort/241688
1088,wh c3 - ns static,NA,https://forums.eveonline.com/t/wh-c3-ns-static/237329
1089,encrypted semiosis console (svarog clade) looking to sell one of these from the new event,200m,https://forums.eveonline.com/t/wts-encrypted-semiosis-console-svarog-clade/242354
1090,officer mods jita 4-4 hakim’s modified web,11b,https://forums.eveonline.com/t/wts-officer-mods-jita-4-4/242330
1091,tobias’ modified point,17b,https://forums.eveonline.com/t/wts-officer-mods-jita-4-4/242330
1092,t2 bpos (closed),NA,https://forums.eveonline.com/t/wts-t2-bpos-closed/242061
1093,c5 wormholes sale,NA,https://forums.eveonline.com/t/c5-wormholes-for-sale/238246
1094,abyssal heavy neut,NA,https://forums.eveonline.com/t/abyssal-heavy-neut/242010
1095,c4 c3/c2 wh + citidel [sold] my corp has a great history in honest sales going you can find that here v https://forums.eveonline.com/default.aspx?g=posts&m=4712877#post4712877 https://forums.eveonline.com/default.aspx?g=posts&m=4103211#post4103211 j15338 c4 vanilla with c3c2 statics no effects this wormhole comes ready to move in no assembly needed it includes a fully fitted astrahus that has a single structure servies standup manufacturing plant 1 you also will receive a obelisk in said station great for putting all your goods in if you get bashed there are 3 dead towers in this system they are as following there is a dead caldari control tower medium at planet 5 moon 13 with a couple incapacitated modules on it owned by the begin again corp there is a anchored amarr control tower on planet 2 moon 1 owned by the dark spoon legion corp 7 planets 3 gas 3 barren and a oceanic 45 moons and a bright orange sun all planets have customs offices 2742 au radious systemplanet 6’s custom office is owned by the new eden waste management services at 0 tax but are not able to access it planet 7’s custom office is owned by the omega fullerene reaction services at 15 tax rate the other 5 planets customer offices are owned by the hunters in the shadow corp at a 2 tax rate you can post here and or send a mail ingame to myself or qel’droma wh is for sale at,3 bil,https://forums.eveonline.com/t/wts-c4-c3-c2-wh-citidel-sold/239978
1096,isk negotiabletwo other links for further history https://forums.eveonline.com/default.aspx?g=posts&m=4103188#post4103188 https://forums.eveonline.com/default.aspx?g=posts&t=353836&find=unreadstill for salebumpprice reduced to,2 bil,https://forums.eveonline.com/t/wts-c4-c3-c2-wh-citidel-sold/239978
1097,"capital component, minokawa, revelation bpos all bpos located in jita 44 count parts me te price in billions 1 capital armor plates blueprint bpo 10 20 180 1 capital capacitor battery blueprint bpo 10 20 160 1 capital cargo bay blueprint bpo 10 20 150 1 capital clone vat bay blueprint bpo 10 20 210 1 capital computer system blueprint bpo 10 20 190 1 capital construction parts blueprint bpo 10 20 160 1 capital corporate hangar bay blueprint bpo 10 20 210 1 capital doomsday weapon mount blueprint bpo 10 20 260 1 capital drone bay blueprint bpo 10 20 170 1 capital jump bridge array blueprint bpo 10 20 360 1 capital jump drive blueprint bpo 10 20 200 1 capital launcher hardpoint blueprint bpo 10 20 230 1 capital power generator blueprint bpo 10 20 220 1 capital propulsion engine blueprint bpo 10 20 220 1 capital sensor cluster blueprint bpo 10 20 160 1 capital shield emitter blueprint bpo 10 20 210 1 capital ship maintenance bay blueprint bpo 10 20 260 1 capital siege array blueprint bpo 10 20 220 1 capital turret hardpoint blueprint bpo 10 20 200 total 397 all capital component bpos together as a bundle for",37b,https://forums.eveonline.com/t/wts-capital-component-minokawa-revelation-bpos/226619
1098,a savings of,27b,https://forums.eveonline.com/t/wts-capital-component-minokawa-revelation-bpos/226619
1099,t2 rigged aeon basgerin 17.5bil,NA,https://forums.eveonline.com/t/wts-t2-rigged-aeon-basgerin-17-5bil/235659
1100,sold closed,NA,https://forums.eveonline.com/t/sold-closed/224563
1101,chemosh,NA,https://forums.eveonline.com/t/wts-chemosh/235000
1102,ship + fighter bpos,NA,https://forums.eveonline.com/t/wts-ship-fighter-bpos/241730
1103,"wthyper hail l bpo - t2, 10/20 - 123 tickets left! 1875mticket slightly higher than the market’s previous sale due to the surgical strike buffing t2 shortrange ammo significantly hypernet offer hail l blueprint i forgot to post this thread here so it’s only got 22 hours left and 197 tickets get in quick this is your only chance edit down to 123 ticks offering",2b,https://forums.eveonline.com/t/wthyper-hail-l-bpo-t2-10-20-123-tickets-left/241696
1104,sold please close,NA,https://forums.eveonline.com/t/sold-please-close/239168
1105,sold please deleate as title saysbumperoodaily bumpbunmpbump bid lowered to,100m,https://forums.eveonline.com/t/sold-please-deleate/237209
1106,bo now 300mnoted will wait 48 hours to see if i get a better offe,150m,https://forums.eveonline.com/t/sold-please-deleate/237209
1107,azbel + 8 x athanors 1x azbel,4b,https://forums.eveonline.com/t/wts-azbel-8-x-athanors/241680
1108,8 x athanors,660m,https://forums.eveonline.com/t/wts-azbel-8-x-athanors/241680
1109,remove please - sold for sale full fit avatar avatar willing to sell without fit if wanted located in basgerin let’s see those offersto the topgiant space d for sale get your epeen nowto the topback upstill for sale open to offersto the topbumpappreciate the offer the avatar with just rigs is gone i just have the full fit one left if your intereste,65b,https://forums.eveonline.com/t/remove-please-sold/238981
1110,c3 - hs wormhole ( black hole ) j130247 c3 black hole https://util.eveuniversity.org/pibear/systemlookup.php,500m,https://forums.eveonline.com/t/wts-c3-hs-wormhole-black-hole/236880
1111,wts/tt drone officer's mods,NA,https://forums.eveonline.com/t/wts-tt-drone-officers-mods/219943
1112,hel hull - daras (lonetrek) basgerin -,17b,https://forums.eveonline.com/t/wts-hel-hull-daras-lonetrek-or-basgerin-17b/241475
1113,need to sell one of my hels have one in basgerin keepstar and one in daras can sell either one,17 bil,https://forums.eveonline.com/t/wts-hel-hull-daras-lonetrek-or-basgerin-17b/241475
1114,"@not bad@ abyssal bcs, web rolls better than topofficers bcs added abyssal web stats near hakim’s web offers turbolowballs will be ignoredreceived two offers via ingame mail and discord better is",4b,https://forums.eveonline.com/t/wts-not-bad-abyssal-bcs-web-rolls/236667
1115,shadow serpentis ion siege blaster x6,NA,https://forums.eveonline.com/t/wts-shadow-serpentis-ion-siege-blaster-x6/230113
1116,abyssal radiation sink zorya purple based,NA,https://forums.eveonline.com/t/wts-abyssal-radiation-sink-zorya-purple-based/238871
1117,avatar lowsec avatar in basgerin freeport t2 trimarks comes with a really sexy cyno that can’t be turned online edit,60b,https://forums.eveonline.com/t/wts-avatar-in-lowsec/240932
1118,23 million gallente fw lp 7 million minmatar fw lp 250000 per faction battleship 100000 per faction battlecruiser 45000 per faction cruiser 10000 per faction frigate looking to unload it all please give me a fair offe,23 million,https://forums.eveonline.com/t/wts-23-million-gallente-fw-lp-and-7-million-minmatar-fw-lp/241487
1119,gallente fw lp,7 million,https://forums.eveonline.com/t/wts-23-million-gallente-fw-lp-and-7-million-minmatar-fw-lp/241487
1120,bpos,NA,https://forums.eveonline.com/t/wts-bpos/238915
1121,hafnium,NA,https://forums.eveonline.com/t/wts-hafnium/241410
1122,officer mods,NA,https://forums.eveonline.com/t/wts-officer-mods/241371
1123,nomad nomad,85b,https://forums.eveonline.com/t/wts-nomad/241306
1124,keepstar jita - 190 b perfect hypernet! keepstar for sale image1200×675 159 kb challenge the market hubs or create a home for your corporation alliance this is the biggest structure you can own at the moment of posting we are selling this for a relatively cheap price of just 205 billion isk,190b,https://forums.eveonline.com/t/wts-keepstar-in-jita-190-b-perfect-for-the-hypernet/230971
1125,you could hypernet this and have one fantastic raffle netting you a healthy profit i just don’t have the marketing network behind me for this to work effectively or the time pm me your questions or bump the post to show you are interestedjust got an in game offer via mail for,195b,https://forums.eveonline.com/t/wts-keepstar-in-jita-190-b-perfect-for-the-hypernet/230971
1126,also bumpone more bid upto,200b,https://forums.eveonline.com/t/wts-keepstar-in-jita-190-b-perfect-for-the-hypernet/230971
1127,,205 billion,https://forums.eveonline.com/t/wts-keepstar-in-jita-190-b-perfect-for-the-hypernet/230971
1128,[sold]wts c5-c1 pulsar,NA,https://forums.eveonline.com/t/sold-wts-c5-c1-pulsar/238473
1129,pls delete,NA,https://forums.eveonline.com/t/pls-delete/240708
1130,orca bpo 8/14,2b,https://forums.eveonline.com/t/wts-orca-bpo-8-14/239641
1131,sold please close,NA,https://forums.eveonline.com/t/sold-please-close/240589
1132,ships firm hard yes i am finally selling my at ship collection and you know what i have more reasons than you for selling them first off i only play 5d chess you might think you have 4d but i’m better i’ve always known i am a genius and really smart let me tell you about my long term plan firmly gripping my goal to become a eve master i got in mushy anal cahoots with the most elite circle jerk sphincter jockeys in eve and began plugging all of my at ships in a dark secluded hanger for the right time all this time i’ve been drenching these ships in my smelly cock waffle not yours it’s been exhausting now the hand which i control my space ship is raw from jerking myself off i’m out of latex gloves protecting my soft hands from my aids and i’m tired of it this is how i know i’m elite you might say i’m actually trash tier yes i once lost a chremoas to a 20 mil comet but no problem i have 5 more that i got for free bitches in fact sniperbros15 should consider himself lucky because i let him kill me i wasn’t even trying and i figured by losing ill pump my own prices some more before i’m done stroking myself i just wanted to splurge out there since my personality is so dominant i would like to be generous with you for the right prices for today only i’m setting new prices for my at ships mine not yours by the way my micro penis is super rock hard on these slurpy prices which are only good for 24 hours after which i will be increasing the prices don’t you dare try to lowball me i will be offended and that will cost u extra in the long run wts imp 25t best at ship in the game so i can ask whatever i want moracha 5t über rare and i have one you don’t raven state issue 20t only gets more expensive the longer it sits in jita so buy now cambion 5t extra waffle not included whiptail,800b,https://forums.eveonline.com/t/wts-at-ships-firm-hard-price/241082
1133,,20 mil,https://forums.eveonline.com/t/wts-at-ships-firm-hard-price/241082
1134,abyssal lsb 348×517 414 kb,3b,https://forums.eveonline.com/t/wts-abyssal-lsb/237923
1135,tobi point / hakim's web,18b,https://forums.eveonline.com/t/wts-tobi-point-hakims-web/237916
1136,for point,12b,https://forums.eveonline.com/t/wts-tobi-point-hakims-web/237916
1137,,8b,https://forums.eveonline.com/t/wts-tobi-point-hakims-web/237916
1138,avatar bpo 8/10,75b,https://forums.eveonline.com/t/wts-avatar-bpo-8-10-75b/241089
1139,"[services] wormhole service, buy sell, 3rd party",NA,https://forums.eveonline.com/t/services-wormhole-service-buy-and-sell-3rd-party-and-more/233472
1140,c2 hs/c4 statics hello we are selling the following system http://anoik.is/systems/j233839 third party pocos otherwise no structures looking for a quick sell as we are loaded with sytems right now this one is for sale at,200 million,https://forums.eveonline.com/t/wts-c2-with-hs-c4-statics/239828
1141,"draccous fortizar, located jita 4-4",NA,https://forums.eveonline.com/t/wts-draccous-fortizar-located-in-jita-4-4/238596
1142,aeon / t2 trimarks / fittings,NA,https://forums.eveonline.com/t/wts-aeon-t2-trimarks-fittings/240614
1143,encrypted semiosis console (svarog clade) wts encrypted semiosis console svarog clade,250m,https://forums.eveonline.com/t/wts-encrypted-semiosis-console-svarog-clade/240864
1144,delete,NA,https://forums.eveonline.com/t/delete/240781
1145,rorqual irmalin as the title says i have an unfitted rorq on the market in irmalin wanting to sell quickly currently on for,18b,https://forums.eveonline.com/t/wts-rorqual-irmalin/239566
1146,20 hg nirvana set title located at jita 下午了解详,45b,https://forums.eveonline.com/t/wts-20-hg-nirvana-set/239186
1147,all sets 20i can sell for,42b,https://forums.eveonline.com/t/wts-20-hg-nirvana-set/239186
1148,loggerhead - sold,NA,https://forums.eveonline.com/t/wts-loggerhead-sold/235810
1149,wyvern + bling fit selling wyvern,88b,https://forums.eveonline.com/t/wts-wyvern-bling-fit/238266
1150,fit for,27b,https://forums.eveonline.com/t/wts-wyvern-bling-fit/238266
1151,that means wyvern selling for,182b,https://forums.eveonline.com/t/wts-wyvern-bling-fit/238266
1152,,27b,https://forums.eveonline.com/t/wts-wyvern-bling-fit/238266
1153,bulk reaction formulas,NA,https://forums.eveonline.com/t/wts-bulk-reaction-formulas/240637
1154,"bpos: ferox, caracal, templar",NA,https://forums.eveonline.com/t/wts-bpos-ferox-caracal-templar-i/228141
1155,abyssal modules - misc/medium/high tier,NA,https://forums.eveonline.com/t/wts-abyssal-modules-misc-medium-high-tier/235635
1156,ccp snorlax's frozen corpse,500m,https://forums.eveonline.com/t/ccp-snorlaxs-frozen-corpse/240605
1157,c5 / c5 vanilla,NA,https://forums.eveonline.com/t/wts-c5-c5-vanilla/219280
1158,sold -,NA,https://forums.eveonline.com/t/sold/239787
1159,etana,NA,https://forums.eveonline.com/t/wts-etana/238597
1160,vanilla c4 wormhole (c1/c3 statics),NA,https://forums.eveonline.com/t/wts-vanilla-c4-wormhole-c1-c3-statics/234721
1161,c6-c5 vanilla wormhole,NA,https://forums.eveonline.com/t/wts-c6-c5-vanilla-wormhole/240124
1162,c5-c5 magnetar,NA,https://forums.eveonline.com/t/wts-c5-c5-magnetar/240125
1163,[wts] virgin forest pulp per title this item is available for sale extremely rare piece of political paraphernalia last known sale jita 44 was,40 billion,https://forums.eveonline.com/t/wts-virgin-forest-pulp/237020
1164,isk late last year item is on contracts,30 billion,https://forums.eveonline.com/t/wts-virgin-forest-pulp/237020
1165,ships we are selling t1 cruisers battlecruisers and battleships delivery is done in jita 44 minimum order is worth,1 bil,https://forums.eveonline.com/t/wts-ships/240338
1166,feel free to combine ships as you wish up to,2 bil,https://forums.eveonline.com/t/wts-ships/240338
1167,"titan, super, capital, cap part t2 original bpos gonna lump all my bpo sales into one thread for easier navigation i have a lot not listed including most small items and non1020 cap parts for a full list contact me ingame avatar 810",84b,https://forums.eveonline.com/t/wts-titan-super-capital-cap-part-and-t2-original-bpos/228215
1168,ragnarok 710,70b,https://forums.eveonline.com/t/wts-titan-super-capital-cap-part-and-t2-original-bpos/228215
1169,nyx 914,29b,https://forums.eveonline.com/t/wts-titan-super-capital-cap-part-and-t2-original-bpos/228215
1170,hel 812,2475b,https://forums.eveonline.com/t/wts-titan-super-capital-cap-part-and-t2-original-bpos/228215
1171,hel 814,25b,https://forums.eveonline.com/t/wts-titan-super-capital-cap-part-and-t2-original-bpos/228215
1172,fortizar 50,60b,https://forums.eveonline.com/t/wts-titan-super-capital-cap-part-and-t2-original-bpos/228215
1173,tatara 36,33b,https://forums.eveonline.com/t/wts-titan-super-capital-cap-part-and-t2-original-bpos/228215
1174,zealot bpo taking offers with the new patch buffing hacs significantly explosive deflection amplifier ii bpo,30b,https://forums.eveonline.com/t/wts-titan-super-capital-cap-part-and-t2-original-bpos/228215
1175,sold,NA,https://forums.eveonline.com/t/all-sold/224426
1176,unanchored keepstar delve,NA,https://forums.eveonline.com/t/wts-unanchored-keepstar-in-delve/240322
1177,vanq - basgerin keep on public contracts asking,325b,https://forums.eveonline.com/t/wts-vanq-basgerin-keep/240320
1178,(multiple) officer triglavian mods,NA,https://forums.eveonline.com/t/wts-multiple-officer-triglavian-mods/238784
1179,8 / 10 ragnarok bpo -,62b,https://forums.eveonline.com/t/wts-8-10-ragnarok-bpo-62b-6b-under-npc-price/237757
1180,,6b,https://forums.eveonline.com/t/wts-8-10-ragnarok-bpo-62b-6b-under-npc-price/237757
1181,wth vendetta,NA,https://forums.eveonline.com/t/wth-vendetta/239567
1182,1x ark 8,5b,https://forums.eveonline.com/t/wts-1x-ark-8-5b-1x-anshar-8-5b-jita-4-4/240091
1183,,5b,https://forums.eveonline.com/t/wts-1x-ark-8-5b-1x-anshar-8-5b-jita-4-4/240091
1184,1x anshar 8.5b jita 4-4 wts 1x ark,85b,https://forums.eveonline.com/t/wts-1x-ark-8-5b-1x-anshar-8-5b-jita-4-4/240091
1185,,85b,https://forums.eveonline.com/t/wts-1x-ark-8-5b-1x-anshar-8-5b-jita-4-4/240091
1186,vanquisher+officer equipments 1dq1 wts vanquisherofficer equipments in 1dq1 location1dq1a thetastar of dickbutt euipment info https://evepraisal.com/a/re31q total558b238bofficer euipment,320b,https://forums.eveonline.com/t/wts-vanquisher-officer-equipments-in-1dq1/238571
1187,hull the euipments price is lower than jita sellcontracts except the draclira’s modified energized adaptive nano membrane which is sold out in jita i think,45b,https://forums.eveonline.com/t/wts-vanquisher-officer-equipments-in-1dq1/238571
1188,encrypted semiosis console (svarog clade),NA,https://forums.eveonline.com/t/wts-encrypted-semiosis-console-svarog-clade/240098
1189,aeon basgering,NA,https://forums.eveonline.com/t/wts-aeon-in-basgering/233673
1190,fully outfitted c3 wolf ls stat 4x athanors 1x astra 1x fort 1x tatara 1x azbel all fit rigged fueled and ammo’d 10ish bil in fittings ore cap parts 2 fit rorqs 1 moros 1 ninazu 1 orca hole hauling fit if just want to decom and sell stuff start bid,10b,https://forums.eveonline.com/t/wts-fully-outfitted-c3-wolf-ls-stat/239636
1191,keepstar lowsec metropolis station wts packaged keepstar in a station in lowsec metropolis,195b,https://forums.eveonline.com/t/wts-keepstar-in-lowsec-metropolis-station/213454
1192,till availablestill available price drop 195bstill available 195bkeepstar still for sale in lowsec metrop station 195b nice central system for bridgingkeepstar still available in lowsec metropolis 195bkeepstar,190b,https://forums.eveonline.com/t/wts-keepstar-in-lowsec-metropolis-station/213454
1193,2x barghest waschi uprising 'combat' skins -,5b,https://forums.eveonline.com/t/wts-2x-barghest-waschi-uprising-combat-skins-5b-each/239936
1194,,5b,https://forums.eveonline.com/t/wts-2x-barghest-waschi-uprising-combat-skins-5b-each/239936
1195,wts 2x barghest waschi uprising ‘combat’ skins the red one 5b each straight up sale with no bidding located in jita 44 listings on the market are at,6666 billion,https://forums.eveonline.com/t/wts-2x-barghest-waschi-uprising-combat-skins-5b-each/239936
1196,vanquisher,NA,https://forums.eveonline.com/t/wts-vanquisher/239907
1197,[sold] wts plex don’t pm me to buy 500 2600000ea,50k,https://forums.eveonline.com/t/sold/238587
1198,leftbump,27k,https://forums.eveonline.com/t/sold/238587
1199,keepstar bpc's i am selling 30x keepstar bpc me9te8 also can provide as completet set bpc,95b,https://forums.eveonline.com/t/wts-keepstar-bpcs/232654
1200,enforcer bp - 1 run,NA,https://forums.eveonline.com/t/wts-enforcer-bp-1-run/238896
1201,sold!,NA,https://forums.eveonline.com/t/sold/237379
1202,hel npc station,NA,https://forums.eveonline.com/t/wts-hel-in-npc-station/238598
1203,8k plex - jita split 2,65m,https://forums.eveonline.com/t/wts-8k-plex-jita-split-2-65m-each-any-quantity/238641
1204,- quantity wts 8k plex any quantity available,265m,https://forums.eveonline.com/t/wts-8k-plex-jita-split-2-65m-each-any-quantity/238641
1205,each evemail me the quantity you need up to 8k available if prices go up or down significantly price will be adjusted otherwise i wont haggle on pric,8k,https://forums.eveonline.com/t/wts-8k-plex-jita-split-2-65m-each-any-quantity/238641
1206,plex - jita split 2.65m - quantity wts 8k plex any quantity available 265m each evemail me the quantity you need up to 8k available if prices go up or down significantly price will be adjusted otherwise i wont haggle on pric,8k,https://forums.eveonline.com/t/wts-8k-plex-jita-split-2-65m-each-any-quantity/238641
1207,plex - jita split 2.65m - quantity wts 8k plex any quantity available 265m each evemail me the quantity you need up to 8k available if prices go up or down significantly price will be adjusted otherwise i wont haggle on pric,8k,https://forums.eveonline.com/t/wts-8k-plex-jita-split-2-65m-each-any-quantity/238641
1208,[sold],NA,https://forums.eveonline.com/t/sold/237739
1209,[wts] fully fit widow aunsou selling fully fit t2 rig widow for,11b,https://forums.eveonline.com/t/wts-fully-fit-widow-in-aunsou/239249
1210,molok (sold) molokfull1897×1043 548 kb titan soldthank youand to the topthanks starting bid is 500 but notedup againbumpity bump bump bumpup againthanks for the free bump again bidding starts at 500up again dinitial offer of,539 billion,https://forums.eveonline.com/t/wts-molok-sold/233276
1211,,539 billion,https://forums.eveonline.com/t/wts-molok-sold/233276
1212,compressed ore jita 4-4,NA,https://forums.eveonline.com/t/wts-compressed-ore-in-jita-4-4/200624
1213,vanquisher,NA,https://forums.eveonline.com/t/wts-vanquisher/226319
1214,:darkbeerparrot: pos tower pos mods sale,NA,https://forums.eveonline.com/t/pos-tower-and-pos-mods-for-sale/239235
1215,"skiff bpcs good, 6.25% discount i am currently selling 800x runs of skiff bpc 32 for",3 billion,https://forums.eveonline.com/t/skiff-bpcs-for-good-6-25-discount/229648
1216,isk a discount from,32 billion,https://forums.eveonline.com/t/skiff-bpcs-for-good-6-25-discount/229648
1217,"c2 c1/hs static, excellent pi we are selling entry to a great pi system http://anoik.is/systems/j213111 no structures totally clean except third party pocos we are willing to listen to offers in",400m,https://forums.eveonline.com/t/wts-c2-c1-hs-static-excellent-pi/238081
1218,combat focused 55m & 1.8m unallocated sp character give away free treats https://eveskillboard.com/pilot/john_wazi no killrights pilot in nullsec station with interceptor active security status 5 currently in npc corp pilot has no kill rights pilot has several implants including snake package character has positive isk and around,2b,https://forums.eveonline.com/t/wts-combat-focused-55m-1-8m-unallocated-sp-character-and-give-away-some-free-treats/238985
1219,assets in nullsec safety box to give away no negative record or banned history all ccp rules apply quick transfer when the price is reasonable starting from,45b,https://forums.eveonline.com/t/wts-combat-focused-55m-1-8m-unallocated-sp-character-and-give-away-some-free-treats/238985
1220,,45b,https://forums.eveonline.com/t/wts-combat-focused-55m-1-8m-unallocated-sp-character-and-give-away-some-free-treats/238985
1221,,55m,https://forums.eveonline.com/t/wts-combat-focused-55m-1-8m-unallocated-sp-character-and-give-away-some-free-treats/238985
1222,& 1,8m,https://forums.eveonline.com/t/wts-combat-focused-55m-1-8m-unallocated-sp-character-and-give-away-some-free-treats/238985
1223,erebus hull [sold] asking price is,65 bil,https://forums.eveonline.com/t/wts-erebus-hull-sold/238879
1224,battleship bpo collection 10/20,NA,https://forums.eveonline.com/t/wts-battleship-bpo-collection-10-20/236853
1225,loggerhead bpc,NA,https://forums.eveonline.com/t/wts-loggerhead-bpc/228078
1226,new mailing list abyssal modules!,NA,https://forums.eveonline.com/t/new-mailing-list-for-abyssal-modules/238976
1227,3x ark 8,5b,https://forums.eveonline.com/t/wts-3x-ark-8-5b-4x-rhea-8-5b-2x-anshar-8-5b-jita-4-4/237400
1228,,5b,https://forums.eveonline.com/t/wts-3x-ark-8-5b-4x-rhea-8-5b-2x-anshar-8-5b-jita-4-4/237400
1229,,5b,https://forums.eveonline.com/t/wts-3x-ark-8-5b-4x-rhea-8-5b-2x-anshar-8-5b-jita-4-4/237400
1230,"4x rhea 8,5b 2x anshar 8,5b jita 4-4 wts 3x ark",85b,https://forums.eveonline.com/t/wts-3x-ark-8-5b-4x-rhea-8-5b-2x-anshar-8-5b-jita-4-4/237400
1231,,85b,https://forums.eveonline.com/t/wts-3x-ark-8-5b-4x-rhea-8-5b-2x-anshar-8-5b-jita-4-4/237400
1232,,85b,https://forums.eveonline.com/t/wts-3x-ark-8-5b-4x-rhea-8-5b-2x-anshar-8-5b-jita-4-4/237400
1233,moros c/w rigs,NA,https://forums.eveonline.com/t/wts-moros-c-w-rigs/237093
1234,wts: tuvan's modified ion blaster cannons x5,135 bil,https://forums.eveonline.com/t/wts-tuvans-modified-ion-blaster-cannons-x5/238862
1235,each if you buy them separately,125 bil,https://forums.eveonline.com/t/wts-tuvans-modified-ion-blaster-cannons-x5/238862
1236,each if you buy them all jita price,15 bil,https://forums.eveonline.com/t/wts-tuvans-modified-ion-blaster-cannons-x5/238862
1237,wts:cormack's modules cormack’s modified power diagnostic system x,103b,https://forums.eveonline.com/t/wts-cormacks-modules/235221
1238,cormack’s modified energized thermal membrane x,48b,https://forums.eveonline.com/t/wts-cormacks-modules/235221
1239,god/zeus abyssal mods,NA,https://forums.eveonline.com/t/god-zeus-abyssal-mods/195685
1240,sold!,NA,https://forums.eveonline.com/t/sold/238532
1241,closed,NA,https://forums.eveonline.com/t/closed/199816
1242,sold sold closed,NA,https://forums.eveonline.com/t/sold-sold-closed/236546
1243,5 titans irmalin 2 erebus 2 avatars 1 ragnarok,60 bil,https://forums.eveonline.com/t/wts-5-titans-in-irmalin/238461
1244,hypernet w-634 dcu hypernet offer unit w634’s modified damage control,976m,https://forums.eveonline.com/t/hypernet-w-634-dcu/238116
1245,:red_circle: wyvern hull - basgerin - 18,5b,https://forums.eveonline.com/t/wts-wyvern-hull-basgerin-18-5b-or-trade/237048
1246,trade wts wyvern hull basgerin,185b,https://forums.eveonline.com/t/wts-wyvern-hull-basgerin-18-5b-or-trade/237048
1247,leviathan bpo 7/10,NA,https://forums.eveonline.com/t/wts-leviathan-bpo-7-10/230700
1248,tiamat,NA,https://forums.eveonline.com/t/wts-tiamat/233787
1249,dreads bpos,NA,https://forums.eveonline.com/t/wts-dreads-bpos/231445
1250,abyssal modules (plates/heavyneuts/etc) wts the following abyssal modules most if not all of them have been appraised in the abyssal trading discord as of 22042020 located in jita links to these ingame are in bio under op’s character kyun kim park heavy neuts xtype base – nearmax acticostneutamountrange bo,4b,https://forums.eveonline.com/t/wts-abyssal-modules-plates-heavyneuts-etc/234676
1251,xtype base – lesser version of neut above – bo 500 plex or isk eqivalent xtype base max neutamount decent range bo,900m,https://forums.eveonline.com/t/wts-abyssal-modules-plates-heavyneuts-etc/234676
